City,Latitude,Longitude,Housing,Cost_of_Living,Startups,Venture_Capital,Travel_Connectivity,Commute,Business_Freedom,Safety,Healthcare,Education,Environmental_Quality,Economy,Taxation,Internet_Access,Leisure,Tolerance,Outdoors
Aarhus,56.162939,10.203921000000001,6.1315,4.0150000000000015,2.8270000000000013,2.512,3.5360000000000005,6.31175,9.94,9.616500000000002,8.704333333333333,5.3665,7.633000000000001,4.886500000000002,5.0680000000000005,8.373,3.187,9.738500000000002,4.13
Adelaide,-34.9284989,138.6007456,6.3095,4.692,3.1365,2.64,1.7765000000000004,5.33625,9.399666666666667,7.926000000000001,7.9366666666666665,5.142,8.330750000000002,6.0695000000000014,4.5885,4.341,4.3285,7.822,5.5310000000000015
Albuquerque,35.0843859,-106.65042199999999,7.262,6.059,3.772,1.493,1.4555000000000002,5.05575,8.671,1.3435,6.429999999999999,4.151999999999999,7.3195,6.5145,4.346,5.396000000000001,4.8900000000000015,7.028499999999998,3.5155
Almaty,43.2220146,76.8512485,9.282,9.333,2.4585,0.0,4.592,5.871249999999999,5.568,7.309,4.5456666666666665,2.283,3.85675,5.269,8.522,2.886,2.9370000000000003,6.5395,5.499999999999999
Amsterdam,52.3666969,4.8945398,3.0529999999999995,3.8240000000000007,7.971500000000002,6.107,8.3245,6.1185,8.836666666666666,8.503500000000003,7.907333333333333,6.18,7.59725,5.053000000000001,4.954999999999999,4.5230000000000015,8.874,8.368,5.307
Anchorage,61.2180556,-149.90027780000003,5.433500000000001,3.141,2.7945,0.0,1.7379999999999998,4.715249999999998,8.671,3.4704999999999995,6.0603333333333325,3.6245,9.272000000000002,6.5145,4.772,4.9645,3.2660000000000005,7.093,5.3580000000000005
Andorra,42.506285,1.521801,3.969,0.0,1.0,0.0,0.5,0.0,0.0,9.5535,0.0,0.0,7.256,0.0,4.475,7.186,2.1319999999999997,8.7035,3.5885
Ankara,39.9333635,32.859741899999996,9.927999999999999,9.125,3.9725000000000006,0.0,2.0475,5.291,5.948333333333332,7.4250000000000025,6.9143333333333326,2.0285,2.9360000000000004,4.0935000000000015,4.323499999999999,2.3160000000000003,8.638499999999999,4.485500000000001,5.1465
Asheville,35.5950581,-82.5514869,5.855999999999999,5.311,3.5405,0.0,1.2095,1.358,8.671,5.852500000000001,6.7253333333333325,3.6245,8.49325,6.5145,4.062,4.7875,5.063,7.7305,2.2655
Asuncion,-25.263739899999997,-57.57592599999999,9.2265,9.295000000000002,2.207,0.0,0.645,4.968750000000001,3.6839999999999997,6.9345,5.485333333333332,0.0,3.969,4.109,8.423499999999999,1.479,5.991999999999999,7.051499999999999,3.4845000000000006
Athens,37.9838096,23.7275388,9.052499999999998,6.5,4.404,2.325,3.707,5.21975,6.168999999999999,6.7585,7.153,3.1625,3.80225,3.3199999999999994,4.1665,2.2279999999999998,7.876000000000001,6.268000000000002,6.483
Atlanta,33.7489954,-84.3879824,4.9755,5.2410000000000005,8.835,7.2570000000000014,5.2915,3.89775,8.671,2.6725,6.0233333333333325,6.456999999999999,5.817749999999998,6.5145,4.204,6.4805,7.7654999999999985,4.062,5.0095
Auckland,-36.84830480000001,174.76248859999998,4.72,4.4700000000000015,4.588000000000001,2.79,1.3045000000000004,4.8450000000000015,10.0,7.0215,8.162666666666665,5.0465,8.2725,5.505500000000001,5.9315,6.8500000000000005,4.395999999999999,7.402000000000001,5.862
Austin,30.267153000000004,-97.7430608,4.3345,5.355,9.236,6.939000000000001,1.8515000000000004,4.3305,8.671,5.069,6.281666666666666,5.315000000000001,7.03075,6.5145,4.772,9.049,6.698,6.7895,3.909
Baku,40.40926169999999,49.8670924,9.745,9.806,2.6705,0.0,2.1690000000000005,5.492000000000001,5.671666666666666,8.772,3.7019999999999986,0.0,2.62125,3.8765,5.861000000000001,1.4420000000000002,6.2195,6.584500000000001,4.503
Bali,-8.3405389,115.09195090000001,5.0,0.0,1.628,0.0,1.93,5.193500000000001,3.912333333333333,8.7475,4.442,0.5275,4.13775,4.6575000000000015,6.266,3.2375000000000003,6.3335,4.558999999999998,7.5005
Baltimore,39.2903848,-76.6121893,4.829999999999999,4.982,0.0,4.3580000000000005,3.6665,4.93475,5.502000000000002,2.373,6.870666666666667,5.8805,5.784500000000001,6.5145,4.062,4.988,0.0,5.755,3.9795
Bangkok,13.7563309,100.5017651,7.3935,7.222,6.119,3.4530000000000003,4.112,4.293500000000001,5.6036666666666655,7.0365,7.126666666666665,1.6915,3.37125,2.387,6.794500000000001,4.8264999999999985,9.089,6.019,6.4940000000000015
Barcelona,36.088105600000006,-95.9241306,6.323,6.074000000000002,7.7585000000000015,5.655,5.806,5.69925,7.1196666666666655,7.407499999999999,8.403333333333332,5.029000000000002,3.6655000000000006,4.296,3.894000000000001,6.467999999999999,8.591499999999998,7.471500000000002,5.8279999999999985
Beijing,39.90419989999999,116.4073963,6.173000000000001,8.101,4.872,9.562,7.0175,4.83675,3.815333333333333,7.066,6.423333333333333,7.971000000000003,2.0555000000000003,6.103,1.4260000000000002,3.4930000000000003,7.268499999999999,2.822,4.9435
Beirut,33.8937913,35.50177670000001,6.655500000000001,6.3,3.4094999999999995,0.0,1.3045000000000004,4.77275,4.329,6.832999999999999,6.1593333333333335,1.0035,1.449,3.4345000000000003,8.2805,1.5905,3.3995,4.184,3.842000000000001
Belfast,54.59728500000001,-5.93012,7.532000000000001,6.014000000000001,3.55,1.6210000000000002,4.0985,5.28,8.991999999999997,7.6789999999999985,8.168333333333333,4.6865000000000006,8.377500000000001,5.438,5.9545,5.5955,4.957000000000002,5.9795,1.413
Belgrade,44.786568,20.448921600000002,9.2575,8.546000000000001,4.9095,2.333,2.1365000000000003,5.5782500000000015,5.383999999999999,6.6995000000000005,6.0103333333333335,0.5,4.88325,1.6380000000000001,4.1665,3.863,6.497000000000001,7.387,5.078
Belize City,17.5045661,-88.1962133,4.6425,0.0,1.8659999999999999,0.0,0.8900000000000001,0.0,3.411,6.0520000000000005,5.503999999999999,0.0,2.031,3.496,6.9300000000000015,3.8075,1.0645,6.865,0.5
Bengaluru,12.9715987,77.5945627,9.810999999999998,10.0,10.0,8.972999999999997,4.064,4.00625,3.618,7.294,3.937,0.6559999999999999,2.75575,5.5565,3.4145,2.841,3.2215000000000007,3.4845,2.385
Bergen,60.39126279999999,5.3220544,5.229499999999999,1.805,2.207,1.0,3.2425000000000006,5.8875,9.635333333333332,7.7075,7.646666666666666,4.8395,7.539250000000001,7.0735,4.752,6.537000000000001,4.4875,7.6145,4.3135
Berlin,52.52000659999999,13.404954,6.3950000000000005,5.524,9.085,7.820000000000001,7.024999999999999,6.1960000000000015,9.072333333333333,7.251500000000001,7.990666666666666,7.019000000000001,6.771500000000001,5.373500000000001,3.9035,4.677999999999999,8.881,7.1774999999999975,5.475000000000001
Bern,46.9479739,7.447446799999999,4.922500000000001,1.0,2.6875000000000004,0.0,5.2635000000000005,5.19775,8.888,9.266,7.520333333333332,5.3455,9.2445,6.5520000000000005,6.4285000000000005,6.1145000000000005,4.245,8.589,2.1225
Bilbao,43.263012599999996,-2.9349852000000003,6.888000000000001,5.638,2.668,0.0,4.1735,5.774750000000001,7.1196666666666655,8.7805,9.320666666666666,3.7590000000000012,8.328000000000001,4.296,3.894000000000001,5.756,6.0139999999999985,8.663,1.4809999999999999
Birmingham,33.5185892,-86.8103567,5.9035,5.814,4.3575,2.541,5.8450000000000015,5.4935,8.991999999999997,6.946500000000001,8.293666666666667,5.0265,5.7385,5.438,5.9545,5.940000000000001,4.4350000000000005,6.421,1.2675
